wl,C,H,I,K
969,0.03469393141456163,0.03479594047117765,0.03489794952779367,0.034553668961714606
970,0.03598733662576777,0.03609019576775273,0.03619305490973768,0.03584590530553845
971,0.03623041746790784,0.03633137208266284,0.03643232669741785,0.036091604872619705
972,0.03375335063321344,0.0338541118321505,0.03395487303108756,0.033614803984674986
973,0.035028057031249636,0.03512916839975513,0.035230279768260625,0.03488902889955459
974,0.035238911211961065,0.03533849348976332,0.03543807576756557,0.03510198557998296
975,0.03421449379663611,0.034314087374225394,0.03441368095181468,0.034077552627450845
976,0.036516142720116496,0.03661679859900134,0.036717454477886186,0.03637774088664984
977,0.03581529744771798,0.03591430231935712,0.03601330719099626,0.035679165749214155
978,0.0360054723102599,0.03610581575561977,0.03620615920097963,0.035867500072890086
979,0.035747352984753455,0.03584674442860017,0.03594613587244688,0.03561068974946422
980,0.03574095202908543,0.03584124727917045,0.035941542529255466,0.03560304606021852
981,0.03624048136679298,0.03634048571361646,0.03644049006043995,0.036102975389910696
982,0.03577558978350239,0.035874745642424655,0.03597390150134692,0.03563925047748428
983,0.036723131702524246,0.036823040512092585,0.036922949321660924,0.03658575708936778
984,0.03815336878726569,0.03825245814082057,0.03835154749437544,0.038017120926127745
985,0.03840410947728019,0.03850266248903824,0.03860121550079628,0.03826859908611288
986,0.036882309324077704,0.03698208491074261,0.03708186049740751,0.036745117892413456
987,0.04155480942185998,0.04165406224915713,0.041753315076454287,0.0414183367843264
988,0.042491518738918946,0.042590441199206644,0.042689363659494335,0.04235550035602337
989,0.04371526310344995,0.04381406185455411,0.04391286060565827,0.04357941482068173
990,0.04199008640498506,0.04209042087573365,0.042190755346482235,0.04185212650770575
991,0.044037654470918654,0.044135573590665736,0.044233492710412825,0.04390301568126641
992,0.047811510223207815,0.04791176290844719,0.04801201559368656,0.047673662781003684
993,0.04796964987005326,0.048068966208211834,0.04816828254637041,0.047833089905085224
994,0.04772251310543482,0.047821428091832964,0.047920343078231106,0.047586504999137386
995,0.04817179567096774,0.04827000284555125,0.048368210020134764,0.04803676080591543
996,0.048794985410442346,0.04889288410312119,0.048990782795800034,0.04866037470800894
997,0.05086572477731414,0.05096312866456838,0.05106053255182263,0.05073179443233954
998,0.05102423331098759,0.051122008723379554,0.05121978413577151,0.050889792118948646
999,0.05305672960337228,0.053154521120284355,0.05325231263719643,0.05292226626761818
1000,0.05225945808648232,0.052355109723297086,0.052450761360111856,0.05212793708586201
